Node: 162.158.150.2, Ping: 1.795 ms, Download Speed: 3.71 MB/s
Node: 162.158.150.3, Ping: 3.615 ms, Download Speed: 6.54 MB/s
Node: 162.158.150.4, Ping: 1.769 ms, Download Speed: 5.80 MB/s
Node: 162.158.150.5, Ping: 2.087 ms, Download Speed: 3.99 MB/s
Node: 162.158.150.6, Ping: 7.046 ms, Download Speed: 10.00 MB/s
Node: 162.158.150.7, Ping: 7.046 ms, Download Speed: 5.35 MB/s
Node: 162.158.150.8, Ping: 7.046 ms, Download Speed: 9.36 MB/s
Node: 162.158.150.9, Ping: 7.046 ms, Download Speed: 7.94 MB/s
Node: 162.158.150.10, Ping: 6.825 ms, Download Speed: 1.76 MB/s
Node: 162.158.150.11, Ping: 6.311 ms, Download Speed: 2.04 MB/s
Node: 162.158.150.12, Ping: 1.636 ms, Download Speed: 18.68 MB/s
Node: 162.158.150.13, Ping: 1.636 ms, Download Speed: 3.49 MB/s
Node: 162.158.150.14, Ping: 1.696 ms, Download Speed: 14.25 MB/s
Node: 162.158.150.15, Ping: 1.172 ms, Download Speed: 2.30 MB/s
Node: 162.158.150.16, Ping: 1.172 ms, Download Speed: 8.36 MB/s
Node: 162.158.150.17, Ping: 1.172 ms, Download Speed: 10.03 MB/s
Node: 162.158.150.18, Ping: 2.645 ms, Download Speed: 6.82 MB/s
Node: 162.158.150.19, Ping: 2.085 ms, Download Speed: 5.22 MB/s
Node: 162.158.150.20, Ping: 2.085 ms, Download Speed: 7.05 MB/s
Node: 162.158.150.21, Ping: 7.923 ms, Download Speed: 2.44 MB/s
Node: 162.158.150.22, Ping: 7.923 ms, Download Speed: 1.76 MB/s
Node: 162.158.150.23, Ping: 7.923 ms, Download Speed: 5.15 MB/s
Node: 162.158.150.24, Ping: 1.404 ms, Download Speed: 9.20 MB/s
Node: 162.158.150.25, Ping: 1.404 ms, Download Speed: 14.40 MB/s
Node: 162.158.150.26, Ping: 1.404 ms, Download Speed: 3.93 MB/s
Node: 162.158.150.27, Ping: 1.404 ms, Download Speed: 9.48 MB/s
Node: 162.158.150.28, Ping: 1.404 ms, Download Speed: 6.03 MB/s
Node: 162.158.150.29, Ping: 3.556 ms, Download Speed: 15.10 MB/s
Node: 162.158.150.30, Ping: 3.556 ms, Download Speed: 8.25 MB/s
Node: 162.158.150.31, Ping: 3.556 ms, Download Speed: 5.74 MB/s
Node: 162.158.150.32, Ping: 2.183 ms, Download Speed: 3.30 MB/s
Node: 162.158.150.33, Ping: 2.489 ms, Download Speed: 2.22 MB/s
Node: 162.158.150.34, Ping: 3.353 ms, Download Speed: 4.15 MB/s
Node: 162.158.150.35, Ping: 3.353 ms, Download Speed: 0.60 MB/s
Node: 162.158.150.36, Ping: 3.353 ms, Download Speed: 18.96 MB/s
